Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0001028,acer,7,3,0,0.00588253,receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,1,NA,NA,Adherens junction (map04520),NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
N0.HOG0001034,acer,4,-2,0,0.0488119,uromodulin,ko:K18274,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001037,acer,3,-5,0,1.02136e-4,"collagen type V/XI/XXIV/XXVII, alpha",ko:K19721,0.15384615384615383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0001054,acer,7,-5,0,0.00135483,Notch 2,ko:K20994,0.4942084942084942,NA,NA,NA,NA,NA,NA,Notch signaling pathway (map04330),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dorso-ventral axis formation (map04320),NA,Thyroid hormone signaling pathway (map04919),NA,NA,Th1 and Th2 cell differentiation (map04658),NA,NA
N0.HOG0001061,acer,5,4,0,2.3611e-5,EGF-like repeat and discoidin I-like domain-containing protein 3,ko:K24464,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001073,acer,5,3,0,0.00100019,ATP-dependent DNA helicase PIF1 [EC:5.6.2.3],ko:K15255,0.7283950617283951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001105,acer,2,1,0.002,0.0412337,contactin associated protein-like 5,ko:K24338,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001118,acer,3,-6,0,1.66703e-5,receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,0.27256317689530685,NA,NA,Adherens junction (map04520),NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
N0.HOG0001122,acer,4,-2,0,0.0488119,G-protein signaling modulator 1,ko:K15839,0.3467153284671533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001126,acer,5,2,0,0.0343953,cytoplasmic FMR1 interacting protein,ko:K05749,0.5263157894736842,NA,Regulation of actin cytoskeleton (map04810),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001131,acer,3,-3,0.018,0.00662518,arachidonate 15-lipoxygenase (second type) / 8-lipoxygenase (S-type) [EC:1.13.11.33 1.13.11.-],ko:K08022,0.7202380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachidonic acid metabolism (map00590),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Serotonergic synapse (map04726),NA
N0.HOG0001132,acer,4,-6,0,3.20589e-5,hemicentin,ko:K17341,0.4244031830238727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001160,acer,6,-7,0,1.78301e-5,tripartite motif-containing protein 71 [EC:2.3.2.27],ko:K12035,0.7848101265822784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0001163,acer,12,7,0,2.4707e-6,melanocortin 5 receptor,ko:K04203,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001164,acer,20,12,0,9.04712e-10,RING finger protein 151,ko:K24148,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001173,acer,9,-4,0,0.00970227,ovochymase [EC:3.4.21.-],ko:K01362,0.2305194805194805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001175,acer,9,-3,0,0.0361194,TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,0.918918918918919,Apoptosis - fly (map04214),NA,NA,NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657),Neurotrophin signaling pathway (map04722),NA
N0.HOG0001181,acer,5,2,0,0.0343953,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001199,acer,2,-3,0,0.00393016,G-protein signaling modulator 1,ko:K15839,0.17647058823529413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001200,acer,2,-3,0,0.00393016,guanylate-binding protein 1/3/4/7,ko:K20899,0.4777448071216618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0001202,acer,2,-2,0,0.0235203,guanylate-binding protein 6,ko:K20908,0.5632911392405063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001241,acer,10,5,0,3.45286e-4,hemicentin,ko:K17341,0.2202729044834308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001242,acer,5,4,0.004,2.3611e-5,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001243,acer,3,2,0.007,0.00342404,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001244,acer,3,2,0,0.00342404,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001247,acer,9,7,0,9.30299e-8,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001271,acer,3,2,0.009,0.00342404,ankyrin,ko:K10380,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0001276,acer,9,7,0,9.30299e-8,adipocyte enhancer-binding protein 1,ko:K21392,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001302,acer,1,-4,0,1.37916e-4,histone H4,ko:K11254,0.9230769230769232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
N0.HOG0001305,acer,0,-8,0,2.73603e-9,"galactoside alpha-1,3-fucosyltransferase 6 [EC:2.4.1.65]",ko:K07634,0.33288770053475936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosphingolipid biosynthesis - lacto and neolacto series (map00601),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001306,acer,7,-3,0,0.0241841,tripartite motif-containing protein 2/3,ko:K11997,0.8421052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001312,acer,5,2,0.001,0.0343953,atrial natriuretic peptide receptor A [EC:4.6.1.2],ko:K12323,0.7980132450331126,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,Regulation of lipolysis in adipocytes (map04923); Oxytocin signaling pathway (map04921); Renin secretion (map04924); Aldosterone synthesis and secretion (map04925),Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0001316,acer,0,-3,0.002,7.70306e-4,atrial natriuretic peptide receptor A [EC:4.6.1.2],ko:K12323,0.7833333333333333,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,Regulation of lipolysis in adipocytes (map04923); Oxytocin signaling pathway (map04921); Renin secretion (map04924); Aldosterone synthesis and secretion (map04925),Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0001323,acer,24,23,0,6.91148e-26,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001326,acer,4,2,0,0.0160613,fibrinogen-like protein 1,ko:K25536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001336,acer,0,-2,0,0.00526097,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001352,acer,16,14,0,4.69962e-15,matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24],ko:K01398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926),NA,NA,Leukocyte transendothelial migration (map04670),NA,NA
N0.HOG0001393,acer,4,-5,0,4.1565e-4,volume-regulated anion channel,ko:K22038,0.993572576325656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001394,acer,14,4,0,0.00960815,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,0.3636363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001395,acer,14,4,0,0.00960815,uromodulin,ko:K18274,0.30484330484330485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001399,acer,0,-4,0,3.96e-5,bloom syndrome protein [EC:5.6.2.4],ko:K10901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440); Fanconi anemia pathway (map03460),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001414,acer,2,1,0.007,0.0412337,inhibitor of growth protein 4,ko:K11346,0.36538461538461536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001419,acer,5,-5,0,6.46131e-4,"FERM, RhoGEF and pleckstrin domain-containing protein 1",ko:K17477,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001425,acer,5,-3,0,0.0141646,G-protein signaling modulator 1,ko:K15839,0.3724604966139955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001435,acer,0,-2,0,0.00526097,histone H2A,ko:K11251,1,Necroptosis (map04217),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA,NA
N0.HOG0001437,acer,3,-5,0,1.02136e-4,dopamine receptor D1,ko:K04144,0.2222222222222222,NA,NA,Gap junction (map04540),NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dopaminergic synapse (map04728),NA
N0.HOG0001443,acer,17,13,0,1.53982e-12,THAP domain-containing protein 4,ko:K23205,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001446,acer,5,4,0,2.3611e-5,THAP domain-containing protein 4,ko:K23205,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001447,acer,6,4,0,1.02908e-4,THAP domain-containing protein 1/3,ko:K23203,0.36666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001453,acer,3,-2,0,0.0355655,protein DBF4,ko:K06629,1,Cell cycle (map04110),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001498,acer,2,-2,0,0.0235203,coagulation factor VIII,ko:K03899,0.336734693877551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Complement and coagulation cascades (map04610),NA,NA
N0.HOG0001506,acer,1,-2,0.001,0.0131993,hemicentin,ko:K17341,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001507,acer,4,-4,0,0.00200911,RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,0.7398843930635838,p53 signaling pathway (map04115),NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001508,acer,5,-3,0,0.0141646,MYCBP-associated protein,ko:K25648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001526,acer,12,10,0,7.27982e-11,nucleotide-binding oligomerization domain-containing protein 1,ko:K08727,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0001547,acer,4,-5,0,4.1565e-4,neuronal pentraxin,ko:K25709,0.7142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001562,acer,1,-2,0,0.0131993,kelch-like protein 22,ko:K10459,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001566,acer,3,-5,0,1.02136e-4,sulfotransferase [EC:2.8.2.-],ko:K01025,0.717948717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001569,acer,1,-5,0,1.9356e-5,inhibitor of growth protein 3,ko:K11319,0.4732142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001585,acer,0,-3,0,7.70306e-4,ATP-dependent DNA helicase Q1 [EC:5.6.2.4],ko:K10899,0.676923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001586,acer,2,-7,0,5.40647e-7,low density lipoprotein receptor-related protein 5/6,ko:K03068,0.4894545454545455,NA,NA,NA,NA,NA,NA,mTOR signaling pathway (map04150); Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,NA,NA,NA
N0.HOG0001588,acer,21,12,0,2.13293e-9,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001599,acer,6,3,0,0.00277948,THAP domain-containing protein 4,ko:K23205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001621,acer,5,2,0,0.0343953,proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1],ko:K08807,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001673,acer,3,-3,0,0.00662518,"phosphoinositide-3-kinase, regulatory subunit 4 [EC:2.7.11.1]",ko:K08333,0.9985855728429984,NA,NA,NA,NA,Autophagy - animal (map04140); Autophagy - other (map04136); Autophagy - yeast (map04138),NA,Apelin signaling pathway (map04371),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001674,acer,1,-2,0,0.0131993,cytosolic phospholipase A2 [EC:3.1.1.4],ko:K16342,0.72,Necroptosis (map04217),NA,NA,NA,NA,NA,Phospholipase D signaling pathway (map04072); VEGF signaling pathway (map04370); MAPK signaling pathway (map04010); Ras signaling pathway (map04014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpha-Linolenic acid metabolism (map00592); Arachidonic acid metabolism (map00590); Glycerophospholipid metabolism (map00564); Ether lipid metabolism (map00565); Linoleic acid metabolism (map00591),NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,Ovarian steroidogenesis (map04913); GnRH signaling pathway (map04912); Oxytocin signaling pathway (map04921),NA,NA,Fc gamma R-mediated phagocytosis (map04666); Platelet activation (map04611); Fc epsilon RI signaling pathway (map04664),Glutamatergic synapse (map04724); Long-term depression (map04730); Serotonergic synapse (map04726),Inflammatory mediator regulation of TRP channels (map04750)
N0.HOG0001703,acer,0,-3,0.049,7.70306e-4,voltage-dependent calcium channel L type alpha-1S,ko:K04857,0.9096774193548388,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261); Cardiac muscle contraction (map04260),NA,NA,"GnRH secretion (map04929); GnRH signaling pathway (map04912); Oxytocin signaling pathway (map04921); Renin secretion (map04924); Aldosterone synthesis and secretion (map04925); Insulin secretion (map04911); Cortisol synthesis and secretion (map04927); Growth hormone synthesis, secretion and action (map04935)",NA,NA,NA,GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723); Serotonergic synapse (map04726); Cholinergic synapse (map04725),NA
N0.HOG0001735,acer,1,-2,0,0.0131993,hemicentin,ko:K17341,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001745,acer,5,-3,0,0.0141646,sacsin,ko:K17592,0.9807162534435262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001747,acer,6,3,0,0.00277948,elongation factor 1-delta,ko:K15410,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001748,acer,1,-2,0,0.0131993,fibroblast growth factor receptor 4 [EC:2.7.10.1],ko:K05095,1,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001793,acer,14,9,0,3.61753e-8,protocadherin Fat 1/2/3,ko:K16506,0.13753581661891118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0001795,acer,0,-2,0,0.00526097,ankyrin,ko:K10380,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0001796,acer,0,-2,0,0.00526097,S-phase kinase-associated protein 1,ko:K03094,1,Oocyte meiosis (map04114); Cell cycle (map04110); Cell cycle - yeast (map04111),NA,NA,NA,NA,NA,Wnt signaling pathway (map04310); TGF-beta signaling pathway (map04350); Hedgehog signaling pathway - fly (map04341),NA,Ubiquitin mediated proteolysis (map04120); Protein processing in endoplasmic reticulum (map04141),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Circadian rhythm (map04710),NA,NA,NA,NA
