Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0005399,acer,0,0,0.949,NA,hemicentin,ko:K17341,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005400,acer,1,0,0.002,0.579592,ankyrin repeat domain-containing protein 17,ko:K16726,0.5742971887550201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005401,acer,1,-1,0.579,NA,FGFR1 oncogene partner,ko:K16546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005402,acer,1,-1,0.417,NA,importin subunit alpha-6/7,ko:K15042,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nucleocytoplasmic transport (map03013),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005403,acer,2,0,0.666,NA,"solute carrier family 5 (sodium-coupled monocarboxylate transporter), member 8/12",ko:K14388,0.7142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005405,acer,1,-1,0.013,0.211612,regulatory factor X 1/2/3,ko:K09173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005407,acer,2,0,0.315,NA,hexosaminidase [EC:3.2.1.52],ko:K12373,1,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amino sugar and nucleotide sugar metabolism (map00520),NA,Other glycan degradation (map00511); Various types of N-glycan biosynthesis (map00513); Glycosaminoglycan degradation (map00531); Glycosphingolipid biosynthesis - globo and isoglobo series (map00603); Glycosphingolipid biosynthesis - ganglio series (map00604),Sphingolipid metabolism (map00600),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005408,acer,0,0,0.757,NA,hexosaminidase [EC:3.2.1.52],ko:K12373,1,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amino sugar and nucleotide sugar metabolism (map00520),NA,Other glycan degradation (map00511); Various types of N-glycan biosynthesis (map00513); Glycosaminoglycan degradation (map00531); Glycosphingolipid biosynthesis - globo and isoglobo series (map00603); Glycosphingolipid biosynthesis - ganglio series (map00604),Sphingolipid metabolism (map00600),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005409,acer,1,-2,0.206,NA,TNF receptor-associated factor 6 [EC:2.3.2.27],ko:K03175,0.5733333333333334,Apoptosis - fly (map04214),NA,NA,NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657),Neurotrophin signaling pathway (map04722),NA
N0.HOG0005410,acer,1,-1,0.005,0.211612,cilia- and flagella-associated protein 61,ko:K25460,0.98989898989899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005411,acer,1,-2,0.403,NA,calmodulin-binding transcription activator,ko:K21596,0.998019801980198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005412,acer,1,-1,0.951,NA,"MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 4/5",ko:K08202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005413,acer,1,-1,0.176,NA,"glutamate receptor, ionotropic, plant",ko:K05387,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005415,acer,2,0,0,0.640717,gamma-aminobutyric acid receptor subunit rho,ko:K05190,0.5,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723),NA
N0.HOG0005416,acer,3,1,0.871,NA,Niemann-Pick C2 protein,ko:K13443,1,NA,NA,NA,NA,Lysosome (map04142),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholesterol metabolism (map04979),NA,NA,NA,NA,NA,NA
N0.HOG0005417,acer,1,-1,0.05,NA,semaphorin 5,ko:K06841,0.4326241134751773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0005419,acer,2,-1,0.015,0.287415,Rho GTPase-activating protein 6,ko:K20631,0.3636363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005422,acer,1,-2,0.133,NA,adenylate cyclase 5 [EC:4.6.1.1],ko:K08045,0.8682170542635659,Oocyte meiosis (map04114),NA,Gap junction (map04540),NA,NA,NA,cAMP signaling pathway (map04024); Phospholipase D signaling pathway (map04072); Apelin signaling pathway (map04371); Rap1 signaling pathway (map04015); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,Longevity regulating pathway (map04211); Longevity regulating pathway - multiple species (map04213),Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),NA,Pancreatic secretion (map04972); Salivary secretion (map04970); Gastric acid secretion (map04971); Bile secretion (map04976),"Estrogen signaling pathway (map04915); Melanogenesis (map04916); Ovarian steroidogenesis (map04913); GnRH signaling pathway (map04912); Progesterone-mediated oocyte maturation (map04914); Relaxin signaling pathway (map04926); Thyroid hormone synthesis (map04918); Regulation of lipolysis in adipocytes (map04923); Oxytocin signaling pathway (map04921); Renin secretion (map04924); Aldosterone synthesis and secretion (map04925); Parathyroid hormone synthesis, secretion and action (map04928); Insulin secretion (map04911); Cortisol synthesis and secretion (map04927); Growth hormone synthesis, secretion and action (map04935)",Circadian entrainment (map04713); Thermogenesis (map04714),NA,Chemokine signaling pathway (map04062); Platelet activation (map04611),GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Dopaminergic synapse (map04728); Serotonergic synapse (map04726); Cholinergic synapse (map04725),Inflammatory mediator regulation of TRP channels (map04750)
N0.HOG0005423,acer,2,0,0.002,0.640717,low density lipoprotein receptor-related protein 5/6,ko:K03068,0.5174825174825175,NA,NA,NA,NA,NA,NA,mTOR signaling pathway (map04150); Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,NA,NA,NA
N0.HOG0005426,acer,0,-1,0.028,0.117664,cysteinyl-tRNA synthetase [EC:6.1.1.16],ko:K01883,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aminoacyl-tRNA biosynthesis (map00970),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005429,acer,1,-1,0.191,NA,sorting nexin-7/30,ko:K17921,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005430,acer,1,-1,0.307,NA,endoribonuclease Dicer [EC:3.1.26.-],ko:K11592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005431,acer,2,0,0,0.640717,follicle stimulating hormone receptor,ko:K04247,0.5323383084577115,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ovarian steroidogenesis (map04913),NA,NA,NA,NA,NA
N0.HOG0005432,acer,1,-1,0.036,0.211612,plasma kallikrein [EC:3.4.21.34],ko:K01324,0.4555984555984556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Complement and coagulation cascades (map04610),NA,NA
N0.HOG0005433,acer,1,-1,0.998,NA,protein phosphatase 1 regulatory subunit 12A,ko:K06270,0.6141732283464567,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510),NA,NA,NA,cAMP signaling pathway (map04024); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,Oxytocin signaling pathway (map04921),NA,NA,Platelet activation (map04611),NA,NA
N0.HOG0005434,acer,0,-2,0,0.00526097,sorting nexin-13,ko:K17925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005435,acer,1,0,0.943,NA,"(3R)-3-hydroxyacyl-CoA dehydrogenase / 3a,7a,12a-trihydroxy-5b-cholest-24-enoyl-CoA hydratase / enoyl-CoA hydratase 2 [EC:1.1.1.- 4.2.1.107 4.2.1.119]",ko:K12405,1,NA,NA,NA,NA,Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Biosynthesis of unsaturated fatty acids (map01040); Primary bile acid biosynthesis (map00120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005436,acer,1,0,0.616,NA,dehydrogenase/reductase SDR family member 4 [EC:1.1.-.-],ko:K11147,0.4444444444444444,NA,NA,NA,NA,Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retinol metabolism (map00830),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005437,acer,1,-1,0.006,0.211612,REST corepressor 1,ko:K11829,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005439,acer,2,0,0.58,NA,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7],ko:K02433,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aminoacyl-tRNA biosynthesis (map00970),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005440,acer,1,0,0.995,NA,1-phosphatidylinositol-4-phosphate 5-kinase [EC:2.7.1.68],ko:K00889,1,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510),NA,Endocytosis (map04144); Mitophagy - yeast (map04139),NA,Phospholipase D signaling pathway (map04072); MAPK signaling pathway - yeast (map04011); Phosphatidylinositol signaling system (map04070),NA,NA,NA,NA,NA,NA,NA,NA,Inositol phosphate metabolism (map00562),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fc gamma R-mediated phagocytosis (map04666),NA,NA
N0.HOG0005442,acer,2,0,0.004,0.640717,caspase 3 [EC:3.4.22.56],ko:K02187,0.9192546583850932,p53 signaling pathway (map04115); Apoptosis (map04210); Apoptosis - multiple species (map04215),NA,NA,NA,NA,NA,MAPK signaling pathway (map04010); TNF signaling pathway (map04668),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Natural killer cell mediated cytotoxicity (map04650); IL-17 signaling pathway (map04657); Cytosolic DNA-sensing pathway (map04623),Serotonergic synapse (map04726),NA
N0.HOG0005443,acer,1,-1,0.033,0.211612,inhibitor of nuclear factor kappa-B kinase subunit alpha [EC:2.7.11.10],ko:K04467,0.979591836734694,Apoptosis (map04210),NA,NA,NA,NA,NA,mTOR signaling pathway (map04150); NF-kappa B signaling pathway (map04064); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151); TNF signaling pathway (map04668),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,Adipocytokine signaling pathway (map04920),NA,NA,NOD-like receptor signaling pathway (map04621); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660); Chemokine signaling pathway (map04062); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657); Cytosolic DNA-sensing pathway (map04623); C-type lectin receptor signaling pathway (map04625); B cell receptor signaling pathway (map04662),NA,NA
N0.HOG0005444,acer,1,-2,0.619,NA,tubulin polyglutamylase TTLL5 [EC:6.3.2.61],ko:K16602,0.8461538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005445,acer,1,-1,0.999,NA,"wingless-type MMTV integration site family, member 7",ko:K00572,0.991869918699187,NA,NA,Signaling pathways regulating pluripotency of stem cells (map04550),NA,NA,NA,mTOR signaling pathway (map04150); Wnt signaling pathway (map04310); Hippo signaling pathway (map04390),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Melanogenesis (map04916),NA,NA,NA,NA,NA
N0.HOG0005446,acer,2,-1,0.624,NA,calpain-5 [EC:3.4.22.-],ko:K08574,0.5757575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005449,acer,1,0,0.232,NA,neuropeptide FF receptor 1,ko:K04240,0.17391304347826086,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005450,acer,1,0,0.999,NA,galanin receptor 2,ko:K04231,0.38392857142857145,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005451,acer,3,0,0.137,NA,"demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]",ko:K03183,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ubiquinone and other terpenoid-quinone biosynthesis (map00130),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005452,acer,1,0,0.596,NA,chymotrypsin-like protease [EC:3.4.21.-],ko:K09632,0.5961538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974); Pancreatic secretion (map04972),NA,NA,NA,NA,NA,NA
N0.HOG0005453,acer,1,0,0.858,NA,chymotrypsin-like protease [EC:3.4.21.-],ko:K09632,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974); Pancreatic secretion (map04972),NA,NA,NA,NA,NA,NA
N0.HOG0005454,acer,2,0,0.552,NA,CCR4-NOT transcription complex subunit 4 [EC:2.3.2.27],ko:K10643,1,NA,NA,NA,NA,NA,NA,NA,NA,RNA degradation (map03018),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005455,acer,1,0,0.72,NA,"solute carrier family 25 (mitochondrial carrier), member 14/30",ko:K15106,0.6870748299319728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005456,acer,1,0,0.539,NA,"solute carrier family 25 (mitochondrial carrier), member 14/30",ko:K15106,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005457,acer,1,-1,0.017,0.211612,apelin receptor,ko:K04174,0.37142857142857144,NA,NA,NA,NA,NA,NA,Apelin signaling pathway (map04371),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005459,acer,0,-2,0,0.00526097,Rab5 GDP/GTP exchange factor,ko:K20131,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005461,acer,1,-1,0.473,NA,transcription initiation factor TFIIB,ko:K03124,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Basal transcription factors (map03022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005462,acer,2,-1,0.116,NA,hemicentin,ko:K17341,0.35877862595419846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005464,acer,0,-1,0.024,0.117664,zinc finger BED domain-containing protein 5/7/8/9,ko:K24642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005465,acer,0,0,0.209,NA,NLR family CARD domain containing 5,ko:K22615,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005466,acer,1,-1,0,0.211612,"solute carrier family 23 (nucleobase transporter), member 2",ko:K23717,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005467,acer,0,-1,0.165,NA,dedicator of cytokinesis protein 4,ko:K17697,0.2222222222222222,NA,NA,NA,NA,NA,NA,Rap1 signaling pathway (map04015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005468,acer,1,-1,0.37,NA,dedicator of cytokinesis protein 1,ko:K13708,0.2222222222222222,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fc gamma R-mediated phagocytosis (map04666),NA,NA
N0.HOG0005469,acer,2,0,0.591,NA,3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8],ko:K01825,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valine, leucine and isoleucine degradation (map00280); Tryptophan metabolism (map00380); Lysine degradation (map00310)",NA,Propanoate metabolism (map00640); Butanoate metabolism (map00650),NA,NA,Fatty acid degradation (map00071),NA,beta-Alanine metabolism (map00410),"Pinene, camphor and geraniol degradation (map00907)",NA,Caprolactam degradation (map00930); Benzoate degradation (map00362),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005470,acer,2,0,0.703,NA,cysteine-rich protein 2/3,ko:K24413,0.6022099447513812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005471,acer,1,-2,0.004,0.0131993,serine/threonine-protein phosphatase 2B catalytic subunit [EC:3.1.3.16],ko:K04348,0.8947368421052632,Oocyte meiosis (map04114); Cellular senescence (map04218),NA,NA,NA,NA,NA,Wnt signaling pathway (map04310); Calcium signaling pathway (map04020); VEGF signaling pathway (map04370); MAPK signaling pathway (map04010); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380); Axon guidance (map04360),NA,Oxytocin signaling pathway (map04921); Renin secretion (map04924); Glucagon signaling pathway (map04922),NA,NA,Natural killer cell mediated cytotoxicity (map04650); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660); C-type lectin receptor signaling pathway (map04625); B cell receptor signaling pathway (map04662),Long-term potentiation (map04720); Glutamatergic synapse (map04724); Dopaminergic synapse (map04728),NA
N0.HOG0005472,acer,1,-1,0.004,0.211612,5-hydroxytryptamine receptor 7,ko:K04163,0.75,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Ras signaling pathway (map04014),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,Serotonergic synapse (map04726),NA
N0.HOG0005473,acer,1,-1,0.195,NA,usherin,ko:K19636,0.4106463878326996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005476,acer,1,0,0.006,0.579592,tachykinin receptor 2,ko:K04223,0.5083798882681564,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005478,acer,4,1,0.026,0.122764,D-glutamate cyclase [EC:4.2.1.48],ko:K22210,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D-Amino acid metabolism (map00470),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005480,acer,1,-1,0.312,NA,interferon regulatory factor 1,ko:K09444,0.8095238095238095,NA,NA,NA,NA,NA,NA,TNF signaling pathway (map04668),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prolactin signaling pathway (map04917),NA,NA,C-type lectin receptor signaling pathway (map04625),NA,NA
N0.HOG0005481,acer,1,-1,0.57,NA,arylsulfatase D/F/H [EC:3.1.6.-],ko:K12374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0005482,acer,1,-1,0.553,NA,5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9],ko:K01469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glutathione metabolism (map00480),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
